timestamp,traffic_light_id,average_saturation,total_vehicles,average_queue_length,max_saturation,max_queue_length,vehicle_throughput,congestion_index,congestion_level
2025-10-23T16:58:58.409537,J54,0.28124999999999994,49,12.8125,0.28124999999999994,12.8125,49.0,0.4173046875,基本畅通
2025-10-23T16:59:09.580860,J54,0.259375,92,11.5625,0.259375,11.5625,92.0,0.4080859375,基本畅通
2025-10-23T16:59:20.758356,J54,0.27499999999999997,144,12.5,0.27499999999999997,12.5,144.0,0.4146875,基本畅通
2025-10-23T16:59:31.929852,J54,0.3125,228,13.4375,0.3125,13.4375,228.00000000000003,0.4300390625,基本畅通
2025-10-23T16:59:43.113521,J54,0.35625,310,16.25,0.35625,16.25,310.0,0.44859375,基本畅通
2025-10-23T16:59:54.276773,J54,0.37500000000000006,366,18.4375,0.37500000000000006,18.4375,366.0,0.4569140625,基本畅通
2025-10-23T17:00:05.461628,J54,0.41875000000000007,504,19.375,0.41875,19.375,504.00000000000006,0.474765625,基本畅通
2025-10-23T17:00:16.654718,J54,0.46249999999999997,632,21.5625,0.4625,21.5625,632.0,0.49308593749999996,基本畅通
2025-10-23T17:00:27.852461,J54,0.34062499999999996,612,12.8125,0.34062499999999996,12.8125,612.0,0.4410546875,基本畅通
2025-10-23T17:00:39.062165,J54,0.28437499999999993,530,11.875,0.284375,11.875,530.0,0.41820312499999995,基本畅通
2025-10-23T17:00:50.257432,J54,0.25625000000000003,473,12.1875,0.25625,12.1875,473.0,0.40707031250000003,基本畅通
2025-10-23T17:01:01.458419,J54,0.28750000000000003,576,13.75,0.28750000000000003,13.75,576.0,0.42015625,基本畅通
2025-10-23T17:01:12.661127,J54,0.23125000000000007,559,9.6875,0.23125000000000004,9.6875,559.0,0.3961328125,基本畅通
2025-10-23T17:01:23.869151,J54,0.23749999999999996,616,10.0,0.23750000000000002,10.0,616.0,0.39875,基本畅通
2025-10-23T17:01:35.084755,J54,0.28437499999999993,735,13.125,0.284375,13.125,735.0,0.41867187499999997,基本畅通
2025-10-23T17:01:46.302048,J54,0.3531250000000001,1008,15.625,0.3531250000000001,15.625,1008.0000000000001,0.44710937500000003,基本畅通
2025-10-23T17:01:57.538203,J54,0.18750000000000003,782,4.375,0.18750000000000003,4.375,782.0,0.199765625,非常畅通
